CauseVar,EffectVar,FStatistic,PValue,Lags,Significant
wind_speed,LOG_PRECIPITATION,0.175797,0.983379,6,false
wind_speed,LOG_VISIBILITY,1.398412,0.212219,6,false
wind_speed,LOG_PRECIPITATION_24_HOUR,2.417744,0.025254,6,true
wind_speed,LOG_RELATIVE_HUMIDITY,0.490950,0.815417,6,false
sea_level_pressure,LOG_INF_B,2.885599,0.008619,6,true
sea_level_pressure,temperature,3.705906,0.001204,6,true
sea_level_pressure,dew_point_temperature,3.704018,0.001209,6,true
sea_level_pressure,relative_humidity,5.155270,0.000032,6,true
sea_level_pressure,wind_speed,2.795794,0.010629,6,true
sea_level_pressure,visibility,1.400308,0.211468,6,false
sea_level_pressure,wet_bulb_temperature,2.420955,0.025072,6,true
sea_level_pressure,precipitation,0.597865,0.732226,6,false
sea_level_pressure,precipitation_24_hour,0.894998,0.497808,6,false
sea_level_pressure,LOG_PRECIPITATION,1.186412,0.311136,6,false
sea_level_pressure,LOG_VISIBILITY,1.116454,0.350594,6,false
sea_level_pressure,LOG_PRECIPITATION_24_HOUR,1.833360,0.089690,6,false
sea_level_pressure,LOG_RELATIVE_HUMIDITY,5.194262,0.000029,6,true
visibility,LOG_INF_B,0.110375,0.995246,6,false
visibility,temperature,1.075277,0.375443,6,false
visibility,dew_point_temperature,1.551741,0.158266,6,false
visibility,relative_humidity,2.688607,0.013624,6,true
visibility,wind_speed,1.361105,0.227470,6,false
visibility,sea_level_pressure,0.395492,0.882177,6,false
visibility,wet_bulb_temperature,0.509261,0.801639,6,false
visibility,precipitation,0.094877,0.996874,6,false
visibility,precipitation_24_hour,0.548625,0.771270,6,false
visibility,LOG_PRECIPITATION,0.079957,0.998066,6,false
visibility,LOG_VISIBILITY,6.776292,0.000000,6,true
visibility,LOG_PRECIPITATION_24_HOUR,0.984466,0.434420,6,false
visibility,LOG_RELATIVE_HUMIDITY,2.754009,0.011712,6,true
wet_bulb_temperature,LOG_INF_B,1.195936,0.306033,6,false
wet_bulb_temperature,temperature,0.332357,0.920033,6,false
wet_bulb_temperature,dew_point_temperature,1.882150,0.081019,6,false
wet_bulb_temperature,relative_humidity,0.410375,0.872436,6,false
wet_bulb_temperature,wind_speed,0.641679,0.696914,6,false
wet_bulb_temperature,sea_level_pressure,0.899320,0.494635,6,false
wet_bulb_temperature,visibility,0.421496,0.864979,6,false
wet_bulb_temperature,precipitation,1.048906,0.391984,6,false
wet_bulb_temperature,precipitation_24_hour,0.491573,0.814952,6,false
wet_bulb_temperature,LOG_PRECIPITATION,3.566155,0.001693,6,true
wet_bulb_temperature,LOG_VISIBILITY,0.357521,0.905662,6,false
wet_bulb_temperature,LOG_PRECIPITATION_24_HOUR,0.302898,0.935521,6,false
wet_bulb_temperature,LOG_RELATIVE_HUMIDITY,0.428166,0.860435,6,false
precipitation,LOG_INF_B,1.170357,0.319884,6,false
precipitation,temperature,0.349767,0.910197,6,false
precipitation,dew_point_temperature,1.309991,0.249817,6,false
precipitation,relative_humidity,1.109443,0.354740,6,false
precipitation,wind_speed,0.730321,0.625262,6,false
precipitation,sea_level_pressure,1.216758,0.295098,6,false
precipitation,visibility,1.414373,0.205960,6,false
precipitation,wet_bulb_temperature,0.533561,0.782999,6,false
precipitation,precipitation_24_hour,1.020829,0.410126,6,false
precipitation,LOG_PRECIPITATION,13.594616,0.000000,6,true
precipitation,LOG_VISIBILITY,1.153316,0.329369,6,false
precipitation,LOG_PRECIPITATION_24_HOUR,1.139275,0.337340,6,false
precipitation,LOG_RELATIVE_HUMIDITY,1.066086,0.381152,6,false
precipitation_24_hour,LOG_INF_B,0.458973,0.838821,6,false
precipitation_24_hour,temperature,2.240515,0.037476,6,true
precipitation_24_hour,dew_point_temperature,6.592658,0.000001,6,true
precipitation_24_hour,relative_humidity,4.401929,0.000214,6,true
precipitation_24_hour,wind_speed,2.066149,0.054806,6,false
precipitation_24_hour,sea_level_pressure,4.252062,0.000312,6,true
precipitation_24_hour,visibility,4.098161,0.000457,6,true
precipitation_24_hour,wet_bulb_temperature,4.623442,0.000123,6,true
precipitation_24_hour,precipitation,0.943310,0.462964,6,false
precipitation_24_hour,LOG_PRECIPITATION,0.584275,0.743091,6,false
precipitation_24_hour,LOG_VISIBILITY,2.549273,0.018751,6,true
precipitation_24_hour,LOG_PRECIPITATION_24_HOUR,3.421811,0.002403,6,true
precipitation_24_hour,LOG_RELATIVE_HUMIDITY,4.233851,0.000326,6,true
LOG_PRECIPITATION,LOG_INF_B,1.848918,0.086837,6,false
LOG_PRECIPITATION,temperature,1.150622,0.330888,6,false
LOG_PRECIPITATION,dew_point_temperature,0.577708,0.748319,6,false
LOG_PRECIPITATION,relative_humidity,0.813189,0.559714,6,false
LOG_PRECIPITATION,wind_speed,1.515551,0.169802,6,false
LOG_PRECIPITATION,sea_level_pressure,1.302602,0.253190,6,false
LOG_PRECIPITATION,visibility,1.368531,0.224364,6,false
LOG_PRECIPITATION,wet_bulb_temperature,0.824510,0.550955,6,false
LOG_PRECIPITATION,precipitation,18.548594,0.000000,6,true
LOG_PRECIPITATION,precipitation_24_hour,0.660519,0.681658,6,false
LOG_PRECIPITATION,LOG_VISIBILITY,1.261477,0.272635,6,false
LOG_PRECIPITATION,LOG_PRECIPITATION_24_HOUR,1.119330,0.348903,6,false
LOG_PRECIPITATION,LOG_RELATIVE_HUMIDITY,0.862779,0.521786,6,false
LOG_VISIBILITY,LOG_INF_B,0.059480,0.999166,6,false
LOG_VISIBILITY,temperature,1.021267,0.409839,6,false
LOG_VISIBILITY,dew_point_temperature,1.179266,0.315007,6,false
LOG_VISIBILITY,relative_humidity,2.283144,0.034106,6,true
LOG_VISIBILITY,wind_speed,1.055723,0.387661,6,false
LOG_VISIBILITY,sea_level_pressure,0.615711,0.717885,6,false
LOG_VISIBILITY,visibility,4.437969,0.000196,6,true
LOG_VISIBILITY,wet_bulb_temperature,0.351151,0.909395,6,false
LOG_VISIBILITY,precipitation,0.113568,0.994858,6,false
LOG_VISIBILITY,precipitation_24_hour,0.251059,0.958932,6,false
LOG_VISIBILITY,LOG_PRECIPITATION,0.044310,0.999643,6,false
LOG_VISIBILITY,LOG_PRECIPITATION_24_HOUR,1.005658,0.420154,6,false
LOG_VISIBILITY,LOG_RELATIVE_HUMIDITY,2.374871,0.027804,6,true
LOG_PRECIPITATION_24_HOUR,LOG_INF_B,1.560955,0.155440,6,false
LOG_PRECIPITATION_24_HOUR,temperature,1.926523,0.073808,6,false
LOG_PRECIPITATION_24_HOUR,dew_point_temperature,1.760247,0.104274,6,false
LOG_PRECIPITATION_24_HOUR,relative_humidity,2.263959,0.035585,6,true
LOG_PRECIPITATION_24_HOUR,wind_speed,0.984714,0.434251,6,false
LOG_PRECIPITATION_24_HOUR,sea_level_pressure,1.723199,0.112454,6,false
LOG_PRECIPITATION_24_HOUR,visibility,1.658926,0.128022,6,false
LOG_PRECIPITATION_24_HOUR,wet_bulb_temperature,1.439747,0.196329,6,false
LOG_PRECIPITATION_24_HOUR,precipitation,0.302423,0.935758,6,false
LOG_PRECIPITATION_24_HOUR,precipitation_24_hour,2.372750,0.027936,6,true
LOG_PRECIPITATION_24_HOUR,LOG_PRECIPITATION,0.282855,0.945176,6,false
LOG_PRECIPITATION_24_HOUR,LOG_VISIBILITY,1.149245,0.331666,6,false
LOG_PRECIPITATION_24_HOUR,LOG_RELATIVE_HUMIDITY,2.194767,0.041440,6,true
LOG_RELATIVE_HUMIDITY,LOG_INF_B,0.713559,0.638750,6,false
LOG_RELATIVE_HUMIDITY,temperature,1.616342,0.139366,6,false
LOG_RELATIVE_HUMIDITY,dew_point_temperature,3.261141,0.003538,6,true
LOG_RELATIVE_HUMIDITY,relative_humidity,0.907731,0.488491,6,false
LOG_RELATIVE_HUMIDITY,wind_speed,0.799197,0.570614,6,false
LOG_RELATIVE_HUMIDITY,sea_level_pressure,2.184898,0.042346,6,true
LOG_RELATIVE_HUMIDITY,visibility,0.652858,0.687864,6,false
LOG_RELATIVE_HUMIDITY,wet_bulb_temperature,3.067414,0.005616,6,true
LOG_RELATIVE_HUMIDITY,precipitation,0.714924,0.637650,6,false
LOG_RELATIVE_HUMIDITY,precipitation_24_hour,1.243800,0.281349,6,false
LOG_RELATIVE_HUMIDITY,LOG_PRECIPITATION,0.579079,0.747229,6,false
LOG_RELATIVE_HUMIDITY,LOG_VISIBILITY,1.101137,0.359697,6,false
LOG_RELATIVE_HUMIDITY,LOG_PRECIPITATION_24_HOUR,0.724761,0.629731,6,false
